10000,7452183902,vishwas,101,1,2,15,1500,1,5,6,2025
10011,7352108268,vishwas,110,2,1,41,2000,4,5,5,2005
10002,2345678923,aarya,103,7,9,33,100,3,7,6,2025
10003,4536728910,rahul,104,1,10,10,2000,4,8,6,2025
10004,8765432101,priya,105,1,4,12,100,3,9,6,2025
10005,1092837465,arjun,106,5,1,7,1500,1,10,6,2025
10006,9182736450,neha,107,3,5,18,800,5,11,6,2025
10007,5432187645,tanvi,108,7,9,25,100,3,11,6,2025
10008,6738291045,ankit,109,9,7,40,500,2,12,6,2025
10009,3829104756,shivam,110,6,4,5,2000,4,13,6,2025
